author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Триумфальная Арка,real_estate_agent,https://khimki.cian.ru/sale/flat/305790403/,Химки,sale,flat,7,8,3,140.0,18450000,, Береговая,4,Химки,,Не указано,-1
Нурия Фархутдинова,realtor,https://khimki.cian.ru/sale/flat/306930642/,Химки,sale,flat,5,8,-1,141.0,18545696,, Береговая,6,Шереметьевская,,Не указано,-1
Альберт Ишуков,realtor,https://khimki.cian.ru/sale/flat/267807439/,Химки,sale,flat,11,17,4,110.0,18500000,мкр. Левобережный,Совхозная ,29,,,Не указано,-1
Анна Борисова,realtor,https://khimki.cian.ru/sale/flat/291157642/,Химки,sale,flat,24,28,2,78.2,18500000,,Московская ,21,Химки,Московская 21,Не указано,-1
ГОРОД,real_estate_agent,https://khimki.cian.ru/sale/flat/304362982/,Химки,sale,flat,8,25,3,93.0,18700000,, Ватутина,4к1,Химки,Васко да Гама,Не указано,-1
Леся Твелина,realtor,https://khimki.cian.ru/sale/flat/306665859/,Химки,sale,flat,2,5,3,94.7,18750000,,бульвар Весенний,2,Химки,Загородный Квартал,Не указано,-1
Макромир,real_estate_agent,https://khimki.cian.ru/sale/flat/307476116/,Химки,sale,flat,12,25,4,104.4,18750000,,Молодежная ,52,Молжаниново,,Не указано,-1
Самолет Плюс,real_estate_agent,https://khimki.cian.ru/sale/flat/305637588/,Химки,sale,flat,7,8,4,110.0,19000000,,проезд Набережный,24к1,Шереметьевская,Город набережных,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/304750199/,Химки,sale,flat,6,25,2,63.7,18999000,,Молодежная ,7к1,Сходненская,Планерный,Не указано,-1
СмениКварти.ру Проспект Вернадского,real_estate_agent,https://khimki.cian.ru/sale/flat/307587282/,Химки,sale,flat,6,25,2,87.5,18990000,,Молодежная ,63к3,Молжаниново,Новокуркино,Не указано,-1
Лада Гоголева,realtor,https://khimki.cian.ru/sale/flat/305419393/,Химки,sale,flat,15,18,2,85.2,19000000,, Кудрявцева,14,Химки,Маяк,Не указано,-1
Бест на Речном,real_estate_agent,https://khimki.cian.ru/sale/flat/300012194/,Химки,sale,flat,23,25,4,104.0,18999999,,Молодежная ,60,Молжаниново,,Не указано,-1
Премьер Плюс,real_estate_agent,https://khimki.cian.ru/sale/flat/306838084/,Химки,sale,flat,4,5,3,110.0,18900000,, Ивановская,11,Молжаниново,Новогорск Парк,Не указано,-1
Today Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/305183618/,Химки,sale,flat,9,25,3,107.2,19000000,, Горшина,8,Химки,,Не указано,-1
Ольга Овчинникова,realtor,https://khimki.cian.ru/sale/flat/308893121/,Химки,sale,flat,22,25,3,87.8,19000000,, Калинина,5,Химки,,Не указано,-1
Сабина Гахраманова,realtor,https://khimki.cian.ru/sale/flat/298283889/,Химки,sale,flat,22,24,3,84.5,18950000,,Совхозная ,16,Левобережная,,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308021887/,Химки,sale,flat,13,23,3,87.4,19200000,, Горшина,9к1,Химки,,Не указано,-1
Дмитрий Листов,realtor,https://khimki.cian.ru/sale/flat/308798993/,Химки,sale,flat,7,26,2,64.0,19200000,,9 Мая ,21к3,Молжаниново,Ленинградский,Не указано,-1
Анна Смирнова,realtor,https://khimki.cian.ru/sale/flat/308304298/,Химки,sale,flat,14,30,2,73.9,19200000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
Бест-Химки,real_estate_agent,https://khimki.cian.ru/sale/flat/307626681/,Химки,sale,flat,22,25,3,83.3,19500000,,Совхозная ,16к2,Левобережная,,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://khimki.cian.ru/sale/flat/299575698/,Химки,sale,flat,2,17,2,89.0,19400000,,Московская ,21,Химки,Московская 21,Не указано,-1
Самолет Плюс Мытищи,real_estate_agent,https://khimki.cian.ru/sale/flat/294159912/,Химки,sale,flat,6,23,4,105.0,19400000,, Горшина,6к2,Химки,,Не указано,-1
Геометрия,real_estate_agent,https://khimki.cian.ru/sale/flat/307983272/,Химки,sale,flat,27,41,3,87.0,19500000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
Наталья Моисеева,realtor,https://khimki.cian.ru/sale/flat/277606947/,Химки,sale,flat,24,30,1,55.0,19490000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
ПРЕЗИДЕНТ РИЭЛТИ,real_estate_agent,https://khimki.cian.ru/sale/flat/301665862/,Химки,sale,flat,3,8,1,53.0,19600000,, Заречная,4к1,Молжаниново,,Не указано,-1
ILIAZ AND PARTNERS,real_estate_agent,https://khimki.cian.ru/sale/flat/305855982/,Химки,sale,flat,6,9,1,53.2,19999999,, Ивановская,51к1,Молжаниново,,Не указано,-1
Сфера Эстейт,real_estate_agent,https://khimki.cian.ru/sale/flat/307039910/,Химки,sale,flat,6,9,2,50.3,19900000,, Заречная,2к1,Молжаниново,,Не указано,-1
Анна Черкасова,realtor,https://khimki.cian.ru/sale/flat/279520335/,Химки,sale,flat,4,10,1,50.0,19900000,, Заречная,1,Молжаниново,,Не указано,-1
EstateLiga,real_estate_agent,https://khimki.cian.ru/sale/flat/304793780/,Химки,sale,flat,12,24,2,78.0,19800000,, Калинина,11,Химки,,Не указано,-1
Уютный Дом,real_estate_agent,https://khimki.cian.ru/sale/flat/297918405/,Химки,sale,flat,5,13,2,90.0,19900000,, Энгельса,10/19,Химки,,Не указано,-1
Елена Смирнова,realtor,https://khimki.cian.ru/sale/flat/306410983/,Химки,sale,flat,9,24,2,74.2,19800000,, Лавочкина,25,Химки,,Не указано,-1
Иван Новокрещёнов,realtor,https://khimki.cian.ru/sale/flat/306307602/,Химки,sale,flat,2,9,4,130.4,20000000,, Береговая,1,Химки,,Не указано,-1
МИЭЛЬ Офис Пречистенка,real_estate_agent,https://khimki.cian.ru/sale/flat/304733996/,Химки,sale,flat,3,4,3,91.6,20000000,, Озерная,2,Химки,Мишино,Не указано,-1
ID 173730,realtor,https://khimki.cian.ru/sale/flat/306415508/,Химки,sale,flat,6,10,2,56.3,20300000,, Заречная,1,Молжаниново,,Не указано,-1
Светлана Титова,realtor,https://khimki.cian.ru/sale/flat/306601167/,Химки,sale,flat,20,22,3,74.4,20500000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
БЕСТ-Недвижимость на Баррикадной,real_estate_agent,https://khimki.cian.ru/sale/flat/305272970/,Химки,sale,flat,4,12,4,110.0,20500000,,Совхозная ,29,Левобережная,,Не указано,-1
Дом  Маркет,real_estate_agent,https://khimki.cian.ru/sale/flat/292461849/,Химки,sale,flat,11,25,2,87.5,20400000,,Молодежная ,63к3,Молжаниново,Новокуркино,Не указано,-1
EstateLiga,real_estate_agent,https://khimki.cian.ru/sale/flat/306273191/,Химки,sale,flat,34,37,2,58.0,20500000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
Владис,real_estate_agent,https://khimki.cian.ru/sale/flat/306437178/,Химки,sale,flat,9,17,3,93.4,20800000,, Строителей,7А,Химки,Строителей 7А,Не указано,-1
ИП Шакарян Э.А.,real_estate_agent,https://khimki.cian.ru/sale/flat/306683071/,Химки,sale,flat,7,7,4,130.0,20800000,, Береговая,6,Шереметьевская,,Не указано,-1
Алексей Булатников,realtor,https://khimki.cian.ru/sale/flat/303744217/,Химки,sale,flat,4,23,3,72.5,21000000,, Дружбы,1б,Молжаниново,Панорама,Не указано,-1
Chase R.E.S.,real_estate_agent,https://khimki.cian.ru/sale/flat/307405938/,Химки,sale,flat,4,25,4,82.5,21000000,,Совхозная ,16к2,Левобережная,,Не указано,-1
ИНВЕСТ НЕДВИЖИМОСТЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/307797236/,Химки,sale,flat,10,25,3,88.0,21200000,,Совхозная ,13,Левобережная,,Не указано,-1
Юлия Таран,realtor,https://khimki.cian.ru/sale/flat/301767109/,Химки,sale,flat,8,9,2,50.4,21400000,, Заречная,2к3,Молжаниново,Олимпийская деревня Новогорск. Квартиры,Не указано,-1
Ия Барановская,realtor,https://khimki.cian.ru/sale/flat/298537656/,Химки,sale,flat,5,8,2,70.7,21500000,, Ивановская,51к1,Молжаниново,,Не указано,-1
LAND Consulting,real_estate_agent,https://khimki.cian.ru/sale/flat/305034352/,Химки,sale,flat,21,30,1,60.0,21500000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
Этажи Москва,real_estate_agent,https://khimki.cian.ru/sale/flat/307723346/,Химки,sale,flat,27,41,3,88.6,22000000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
АЯКС,real_estate_agent,https://khimki.cian.ru/sale/flat/296299433/,Химки,sale,flat,3,24,3,92.1,21990000,,проспект Мельникова,5к1,Молжаниново,Новокуркино,Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://khimki.cian.ru/sale/flat/307527482/,Химки,sale,flat,25,25,3,66.0,22050000,,Ленинский проспект,16,Химки,на Ленинском проспекте,Не указано,-1
Премьер Плюс,real_estate_agent,https://khimki.cian.ru/sale/flat/306695380/,Химки,sale,flat,18,25,3,104.0,21900000,, Калинина,11,Химки,,Не указано,-1
Инна Гунина,realtor,https://khimki.cian.ru/sale/flat/299744180/,Химки,sale,flat,5,7,1,52.3,22000000,, Олимпийская,28,Молжаниново,,Не указано,-1
ID 52835825,homeowner,https://khimki.cian.ru/sale/flat/297046793/,Химки,sale,flat,1,4,4,126.1,21900000,, Ивановская,10,Молжаниново,Новогорск Парк,Не указано,-1
ПРЕМЬЕР,real_estate_agent,https://khimki.cian.ru/sale/flat/308810789/,Химки,sale,flat,11,25,3,113.0,22300000,, Лавочкина,13к2,Химки,Дубки,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://khimki.cian.ru/sale/flat/307511571/,Химки,sale,flat,21,41,3,88.6,22500000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
Этажи Москва,real_estate_agent,https://khimki.cian.ru/sale/flat/307671774/,Химки,sale,flat,3,4,3,95.0,22680000,, Ивановская,1к1,Молжаниново,,Не указано,-1
Руслан Каракеян,realtor,https://khimki.cian.ru/sale/flat/307888271/,Химки,sale,flat,6,6,5,100.0,22700000,, Бурденко,8/5,Химки,,Не указано,-1
Самолет Плюс - Химки 01,real_estate_agent,https://khimki.cian.ru/sale/flat/308015030/,Химки,sale,flat,24,28,3,92.2,22750000,,Московская ,21,Химки,Московская 21,Не указано,-1
Яна Дворянчикова,realtor,https://khimki.cian.ru/sale/flat/300596872/,Химки,sale,flat,2,4,4,124.6,22900000,, Ивановская,9,Молжаниново,Новогорск Парк,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308958207/,Химки,sale,flat,19,23,4,105.5,23000000,,проспект Мельникова,31,Молжаниново,,Не указано,-1
Ирина Лискина,realtor,https://khimki.cian.ru/sale/flat/308278980/,Химки,sale,flat,6,17,3,100.0,23000000,,Спартаковская ,7,Химки,,Не указано,-1
Классика,real_estate_agent,https://khimki.cian.ru/sale/flat/308355717/,Химки,sale,flat,3,21,3,89.0,23000000,,Московская ,21,Химки,Московская 21,Не указано,-1
Самолет Плюс Москва ЦАО,real_estate_agent,https://khimki.cian.ru/sale/flat/307676336/,Химки,sale,flat,18,42,2,62.1,23400000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://khimki.cian.ru/sale/flat/307310445/,Химки,sale,flat,18,42,2,62.1,23400000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
EstateLiga,real_estate_agent,https://khimki.cian.ru/sale/flat/305426029/,Химки,sale,flat,9,41,3,83.0,23500000,, Кудрявцева,16,Химки,Маяк,Не указано,-1
Василий Солдаткин,realtor,https://khimki.cian.ru/sale/flat/303876753/,Химки,sale,flat,24,25,4,129.9,23899000,, Горшина,8,Химки,,Не указано,-1
CENTURY 21 Перспектива,real_estate_agent,https://khimki.cian.ru/sale/flat/303836581/,Химки,sale,flat,4,9,2,71.0,24000000,, Ивановская,51к2,Молжаниново,,Не указано,-1
Нурия Фархутдинова,realtor,https://khimki.cian.ru/sale/flat/306930282/,Химки,sale,flat,8,8,5,170.0,24140000,Международный кв-л, Береговая,6,,,Не указано,-1
Владис,real_estate_agent,https://khimki.cian.ru/sale/flat/308753545/,Химки,sale,flat,2,25,2,76.5,24500000,,Ленинский проспект,20,Химки,на Ленинском проспекте,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/297004835/,Химки,sale,flat,11,17,4,125.0,24500000,,Юбилейный проспект,7,Химки,Дом с часами,Не указано,-1
Татьяна Карпова,realtor,https://khimki.cian.ru/sale/flat/301815854/,Химки,sale,flat,20,23,3,110.0,24500000,, Дружбы,1б,Молжаниново,Панорама,Не указано,-1
СвойДом,real_estate_agent,https://khimki.cian.ru/sale/flat/277629751/,Химки,sale,flat,1,3,4,111.0,25000000,, Ивановская,10,Молжаниново,Новогорск Парк,Не указано,-1
На Петровке,real_estate_agent,https://khimki.cian.ru/sale/flat/304159734/,Химки,sale,flat,13,16,4,89.0,24900000,, Энгельса,27,Химки,,Не указано,-1
Татьяна Кузьмина,realtor,https://khimki.cian.ru/sale/flat/302392886/,Химки,sale,flat,2,6,3,86.0,25000000,, Юннатов,15,Химки,Правый берег,Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://khimki.cian.ru/sale/flat/305336390/,Химки,sale,flat,3,6,3,86.0,25200000,, Юннатов,16,Химки,Правый берег,Не указано,-1
Ирина Кускова,realtor,https://khimki.cian.ru/sale/flat/308524501/,Химки,sale,flat,14,26,3,91.8,25200000,,9 Мая ,10Б,Молжаниново,Журавлик,Не указано,-1
ID 2231914,unknown,https://khimki.cian.ru/sale/flat/293872552/,Химки,sale,flat,2,8,3,108.7,25200000,, Заречная,5к1,Молжаниново,,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/291213023/,Химки,sale,flat,2,4,4,144.0,25800000,,,3,Молжаниново,,Не указано,-1
Сусанна Осипян,realtor,https://khimki.cian.ru/sale/flat/305495525/,Химки,sale,flat,16,18,2,74.0,25900000,, Кудрявцева,15,Химки,Маяк,Не указано,-1
Премьер Плюс,real_estate_agent,https://khimki.cian.ru/sale/flat/306573004/,Химки,sale,flat,5,6,4,204.0,26400000,, Озерная,10,Химки,Мишино,Не указано,-1
МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/307821900/,Химки,sale,flat,5,7,3,94.3,26300000,, Юннатов,17,Химки,Правый берег,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/307825770/,Химки,sale,flat,3,8,2,80.0,26500000,, Заречная,3к1,Молжаниново,,Не указано,-1
Вадим Дремлюга,realtor,https://khimki.cian.ru/sale/flat/307910486/,Химки,sale,flat,8,27,3,92.1,26950000,, Лавочкина,25,Химки,,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/274024482/,Химки,sale,flat,15,25,3,110.0,26900000,мкр. Новые Химки, Дружбы,1б,,Панорама,Не указано,-1
Борис Каширин,realtor,https://khimki.cian.ru/sale/flat/298017435/,Химки,sale,flat,4,8,3,79.0,27000000,, Ивановская,53к1,Молжаниново,Олимпийская Ривьера Новогорск,Не указано,-1
ПРЕЗИДЕНТ РИЭЛТИ,real_estate_agent,https://khimki.cian.ru/sale/flat/303948484/,Химки,sale,flat,17,26,4,123.6,27499000,, Ватутина,4к2,Химки,Васко да Гама,Не указано,-1
Сфера Эстейт,real_estate_agent,https://khimki.cian.ru/sale/flat/303915677/,Химки,sale,flat,2,8,3,76.7,28000000,, Заречная,2к2,Молжаниново,,Не указано,-1
Владис,real_estate_agent,https://khimki.cian.ru/sale/flat/297788178/,Химки,sale,flat,1,9,3,156.8,28000000,, Ивановская,51к2,Молжаниново,,Не указано,-1
The Smitt,real_estate_agent,https://khimki.cian.ru/sale/flat/304839584/,Химки,sale,flat,8,8,5,155.0,28000000,, Береговая,8,Химки,Берег,Не указано,-1
Галина Ипатова,realtor,https://khimki.cian.ru/sale/flat/307868301/,Химки,sale,flat,12,18,3,83.1,28000000,, Кудрявцева,14,Химки,Маяк,Не указано,-1
Монолит Столица,real_estate_agent,https://khimki.cian.ru/sale/flat/305969435/,Химки,sale,flat,30,37,3,85.0,28500000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
EstateLiga,real_estate_agent,https://khimki.cian.ru/sale/flat/306365252/,Химки,sale,flat,30,37,3,85.0,28500000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
ID 12787616,homeowner,https://khimki.cian.ru/sale/flat/294740631/,Химки,sale,flat,30,37,3,85.0,28500000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/276942907/,Химки,sale,flat,12,17,5,157.1,29900000,мкр. Новые Химки,Юбилейный проспект,7,,Дом с часами,Не указано,-1
ILIAZ AND PARTNERS,real_estate_agent,https://khimki.cian.ru/sale/flat/300530292/,Химки,sale,flat,3,7,2,78.6,30499999,, Ивановская,53к1,Молжаниново,Олимпийская Ривьера Новогорск,Не указано,-1
МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/305931076/,Химки,sale,flat,4,8,3,120.0,31000000,, Заречная,4к3,Планерная,,Не указано,-1
Самолет Плюс - Химки 01,real_estate_agent,https://khimki.cian.ru/sale/flat/308228062/,Химки,sale,flat,4,8,2,75.7,31500000,, Заречная,3к3,Планерная,,Не указано,-1
Жилищная стратегия,real_estate_agent,https://khimki.cian.ru/sale/flat/304025901/,Химки,sale,flat,19,26,3,94.0,31800000,, Юннатов,11,Химки,Правый берег,Не указано,-1
Лада Гоголева,realtor,https://khimki.cian.ru/sale/flat/305454796/,Химки,sale,flat,15,18,3,142.0,32000000,, Кудрявцева,14,Химки,Маяк,Не указано,-1
ПРЕЗИДЕНТ РИЭЛТИ,real_estate_agent,https://khimki.cian.ru/sale/flat/303918954/,Химки,sale,flat,8,9,3,79.2,32800000,, Заречная,3к3,Планерная,,Не указано,-1
EstateLiga,real_estate_agent,https://khimki.cian.ru/sale/flat/308225317/,Химки,sale,flat,12,30,4,110.0,32999999,, Кудрявцева,12,Химки,Маяк,Не указано,-1
Сергей Начаров,realtor,https://khimki.cian.ru/sale/flat/307849790/,Химки,sale,flat,7,8,3,79.0,33000000,, Ивановская,53к2,Молжаниново,Олимпийская Ривьера Новогорск,Не указано,-1
Ольга Фролина,realtor,https://khimki.cian.ru/sale/flat/308686247/,Химки,sale,flat,5,8,2,79.0,35000000,, Ивановская,53к3,Молжаниново,Олимпийская Ривьера Новогорск,Не указано,-1
Марина Захарченко,realtor,https://khimki.cian.ru/sale/flat/299672828/,Химки,sale,flat,8,9,5,276.0,35000000,, Береговая,2,Химки,Берег,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://khimki.cian.ru/sale/flat/297737698/,Химки,sale,flat,12,25,3,87.8,36000000,, Лавочкина,25,Химки,,Не указано,-1
РЕДЖИН РЕАЛТИ,real_estate_agent,https://khimki.cian.ru/sale/flat/308767298/,Химки,sale,flat,7,7,3,133.0,36000000,, Юннатов,17,Химки,Правый берег,Не указано,-1
Антон Бескровный,realtor,https://khimki.cian.ru/sale/flat/306612594/,Химки,sale,flat,6,8,3,114.0,36000000,, Заречная,1,Молжаниново,,Не указано,-1
Дипломат,real_estate_agent,https://khimki.cian.ru/sale/flat/304238626/,Химки,sale,flat,5,8,3,107.0,38500000,, Заречная,4к3,Планерная,,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/278657659/,Химки,sale,flat,25,25,3,186.0,40000000,,Молодежная ,7к1,Сходненская,Планерный,Не указано,-1
Карина Михайлова,realtor,https://khimki.cian.ru/sale/flat/285976200/,Химки,sale,flat,3,10,3,113.6,40000000,, Заречная,1,Молжаниново,,Не указано,-1
Простор-недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/300016721/,Химки,sale,flat,17,17,4,158.4,39970000,, Зои Космодемьянской,6,Химки,,Не указано,-1
НДВ,real_estate_agent,https://khimki.cian.ru/sale/flat/278657658/,Химки,sale,flat,25,25,4,200.0,41000000,,Молодежная ,7к1,Сходненская,Планерный,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/302372190/,Химки,sale,flat,3,8,4,130.0,41000000,, Заречная,3к1,Молжаниново,,Не указано,-1
ПРЕЗИДЕНТ РИЭЛТИ,real_estate_agent,https://khimki.cian.ru/sale/flat/303951490/,Химки,sale,flat,26,30,4,160.0,40990000,, Кудрявцева,12,Химки,Маяк,Не указано,-1
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://khimki.cian.ru/sale/flat/306230609/,Химки,sale,flat,8,9,3,120.0,42000000,, Заречная,2к1,Молжаниново,,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://khimki.cian.ru/sale/flat/307902259/,Химки,sale,flat,6,7,-1,210.0,43000000,,Пролетарская ,17,Химки,,Не указано,-1
Татьяна Шиллинг,realtor,https://khimki.cian.ru/sale/flat/308145248/,Химки,sale,flat,21,24,4,178.0,43000000,мкр. Старые Химки,Спартаковская ,5/7,,,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/248590251/,Химки,sale,flat,9,17,3,319.0,45000000,,Юбилейный проспект,7,Беломорская,Дом с часами,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/308233751/,Химки,sale,flat,4,8,3,110.7,49000000,, Заречная,1,Молжаниново,,Не указано,-1
Андрей Симоненко,realtor,https://khimki.cian.ru/sale/flat/306168533/,Химки,sale,flat,3,9,4,100.0,50000000,, Ивановская,51к3,Молжаниново,,Не указано,-1
Ирина Иванова,realtor,https://khimki.cian.ru/sale/flat/306187864/,Химки,sale,flat,8,10,-1,334.0,49950000,, Береговая,1А,Химки,Берег,Не указано,-1
Владис,real_estate_agent,https://khimki.cian.ru/sale/flat/306172236/,Химки,sale,flat,8,8,3,84.0,54000000,, Ивановская,51к2,Молжаниново,,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/305872846/,Химки,sale,flat,4,4,4,210.0,55000000,,,11,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/284959338/,Химки,sale,flat,2,4,3,200.0,57000000,,,11,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Rich-Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/307727628/,Химки,sale,flat,30,37,3,145.0,58000000,, Кудрявцева,11,Химки,Маяк,Не указано,-1
Риэлти-Город,real_estate_agent,https://khimki.cian.ru/sale/flat/303050407/,Химки,sale,flat,2,4,5,607.0,59000000,, Ивановская,1,Молжаниново,,Не указано,-1
Домовой - Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/295999594/,Химки,sale,flat,1,3,4,262.0,63000000,,,11,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/285870236/,Химки,sale,flat,1,1,3,176.1,63000000,,,11,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Марина Девятых,realtor,https://khimki.cian.ru/sale/flat/305227620/,Химки,sale,flat,1,4,5,608.0,65000000,,,3,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Premium Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/301108298/,Химки,sale,flat,4,8,4,112.8,72800000,, Ивановская,53к2,Молжаниново,Олимпийская Ривьера Новогорск,Не указано,-1
Leto Estate,real_estate_agent,https://khimki.cian.ru/sale/flat/284432659/,Химки,sale,flat,4,4,-1,796.0,180000000,,,10,Молжаниново,Зеленые Холмы ЖК,Не указано,-1
Росимущество,real_estate_agent,https://khimki.cian.ru/sale/flat/307911747/,Химки,sale,flat,1,2,-1,31.9,629850,,Молодежная ,19,Химки,,Не указано,-1
ID 22385549,unknown,https://khimki.cian.ru/sale/flat/299365891/,Химки,sale,flat,1,9,-1,44.5,1950000,,Юбилейный проспект,49,Химки,,Не указано,-1
ID 38152941,homeowner,https://khimki.cian.ru/sale/flat/273034034/,Химки,sale,flat,5,5,-1,88.7,2100000,, Маяковского,19/8,Ховрино,,Не указано,-1
Владислав Кирилловский,realtor,https://khimki.cian.ru/sale/flat/295207898/,Химки,sale,flat,1,5,-1,14.5,2290000,, Бурденко,8/5,Химки,,Не указано,-1
ID 104018322,homeowner,https://khimki.cian.ru/sale/flat/288534996/,Химки,sale,flat,3,9,-1,31.4,2250000,, Лавочкина,2,Беломорская,,Не указано,-1
Городские квартиры,real_estate_agent,https://khimki.cian.ru/sale/flat/301728988/,Химки,sale,flat,1,5,-1,19.0,3000000,, Ивановская,12,Молжаниново,,Не указано,-1
ID 52177256,homeowner,https://khimki.cian.ru/sale/flat/303363829/,Химки,sale,flat,1,5,-1,18.0,3050000,, Ивановская,12,Молжаниново,,Не указано,-1
ID 21395779,homeowner,https://khimki.cian.ru/sale/flat/299402106/,Химки,sale,flat,1,5,-1,68.0,3200000,,Ленинский проспект,11,Химки,,Не указано,-1
ID 88724727,realtor,https://khimki.cian.ru/sale/flat/308328759/,Химки,sale,flat,1,19,1,20.0,2850000,,,к9,,,Не указано,-1
Капитал Недвижимость,real_estate_agent,https://khimki.cian.ru/sale/flat/308624546/,Химки,sale,flat,2,2,1,30.0,3800000,,Первомайская ,77,Сходня,,Не указано,-1
ID 458436,realtor,https://khimki.cian.ru/sale/flat/308181031/,Химки,sale,flat,4,5,2,40.8,5300000,,,17,Молжаниново,,Не указано,-1
Дмитрий Щебетун,realtor,https://khimki.cian.ru/sale/flat/307363188/,Химки,sale,flat,1,17,1,17.0,2350000,,,к1,,,Не указано,-1
ID 116703060,homeowner,https://klin.cian.ru/sale/flat/307586697/,Химки,sale,flat,3,4,1,22.0,2200000,Решетниково рп, Молодежная,11к1,,,Не указано,-1
МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/sale/flat/307875701/,Химки,sale,flat,1,3,1,26.2,4000000,,,,,,Не указано,-1
ID 117800575,homeowner,https://khimki.cian.ru/sale/flat/303363824/,Химки,sale,flat,3,8,1,26.0,3450000,,,,,Ёлкино,Не указано,-1
Самолет плюс МО,real_estate_agent,https://solnechnogorsk.cian.ru/sale/flat/306895772/,Химки,sale,flat,3,5,1,18.1,2740000,,,,,,Не указано,-1
ID 49001257,homeowner,https://solnechnogorsk.cian.ru/sale/flat/308049587/,Химки,sale,flat,5,5,1,17.3,1900000,,,,,,Не указано,-1
Ольга Сотникова,realtor,https://solnechnogorsk.cian.ru/sale/flat/290134031/,Химки,sale,flat,1,2,2,37.3,2500000,Солнечногорск, Тельнова,14,,,Не указано,-1
ЖилСтрой,developer,https://khimki.cian.ru/sale/flat/302837091/,Химки,sale,flat,5,17,2,57.57,15254354,,,,Планерная,Планерный квартал ЖК,Не указано,-1
ZIP Realty,real_estate_agent,https://khimki.cian.ru/sale/flat/302618346/,Химки,sale,flat,22,23,2,85.6,19900000,, Строителей,4в,Химки,Строителей 4В,Не указано,-1
Александр Смольняков,realtor,https://khimki.cian.ru/sale/flat/308313981/,Химки,sale,flat,15,17,1,34.0,5800000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
1-й ДСК,developer,https://khimki.cian.ru/sale/flat/307491182/,Химки,sale,flat,9,17,2,42.4,10282000,,,,Подрезково,1-й Шереметьевский,Не указано,-1
